,Wall time,Step,Value,goal_power,goal,timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
4331,1715047639.6126218,36625,89.3713150024414,0.88,0.88,1714976688,93.26846756733697,15.319092476300321,8933.68163665683
4332,1715047724.4065812,36672,95.59041595458984,0.88,0.88,1714976688,93.29181636957706,15.243640945922568,8935.731590823094
4333,1715047778.1486273,36708,95.0573959350586,0.88,0.88,1714976688,93.30956950850683,15.167832730424673,8936.738911601009
4334,1715047826.8951418,36732,98.49324798583984,0.88,0.88,1714976688,93.36168921609259,15.10028658374043,8944.42366819335
4335,1715047891.645615,36773,101.1702880859375,0.88,0.88,1714976688,93.4401971096389,15.04446724457639,8957.406430561303
4336,1715047942.0249052,36803,107.85724639892578,0.88,0.88,1714976688,93.5851387359339,15.037938290501616,8984.31778025293
4337,1715048082.6665952,36895,106.79479217529295,0.88,0.88,1714976688,93.71793472008147,15.020369984402102,9008.66280266578
4338,1715048133.1583045,36918,104.25574493408205,0.88,0.88,1714976688,93.8238651891518,14.981793851900324,9027.37182605297
4339,1715048181.362182,36938,110.75067901611328,0.88,0.88,1714976688,93.994011672041,15.002115779064262,9059.937708052228
4340,1715048258.5758991,36978,112.72405242919922,0.88,0.88,1714976688,94.1822742259024,15.043593282309743,9096.610477206636
4341,1715048323.509915,37014,113.84728240966795,0.88,0.88,1714976688,94.37992432939471,15.096434462025673,9135.472449888508
4342,1715048419.979102,37075,119.60946655273438,0.88,0.88,1714976688,94.63348985115282,15.230793675197788,9187.474477384689
4343,1715048498.8740883,37117,119.68531036376952,0.88,0.88,1714976688,94.88525653460262,15.359729970892502,9239.133212416082
4344,1715048560.8627758,37157,117.88822174072266,0.88,0.88,1714976688,95.11642103830276,15.45448854173806,9285.974767222398
4345,1715048666.9122794,37229,116.47982788085938,0.88,0.88,1714976688,95.33109847961559,15.524314187812045,9329.022668332069
4346,1715048795.1475823,37312,116.31855010986328,0.88,0.88,1714976688,95.54198770775969,15.58802150875475,9371.257829707105
4347,1715048915.7527068,37392,116.50360870361328,0.88,0.88,1714976688,95.75260719755062,15.650484135402355,9413.499438800904
4348,1715048966.606164,37419,117.3820571899414,0.88,0.88,1714976688,95.96992653991651,15.721117934692726,9457.38034919349
4349,1715048992.308402,37435,123.91878509521484,0.88,0.88,1714976688,96.25072608812312,15.889590610344142,9516.68136225524
4350,1715049080.7077224,37480,126.64168548583984,0.88,0.88,1714976688,96.55604687206193,16.098914644518842,9582.245240291324
4351,1715049190.71856,37562,125.95543670654295,0.88,0.88,1714976688,96.85139220307819,16.285294752990065,9645.40299686624
4352,1715049256.495612,37596,126.98129272460938,0.88,0.88,1714976688,97.15406230796293,16.48090861467267,9710.532171704735
4353,1715049286.9484153,37608,127.44613647460938,0.88,0.88,1714976688,97.45834768232278,16.67522511987083,9776.192665766883
4354,1715049337.8008327,37644,127.26676940917967,0.88,0.88,1714976688,97.75776125581352,16.856761130093318,9840.73028154566
4355,1715049407.5517404,37678,127.34423828125,0.88,0.88,1714976688,98.05493223146168,17.030692901677117,9904.814235627779
4356,1715049542.89823,37773,124.35305786132812,0.88,0.88,1714976688,98.31906285558367,17.147672152273937,9960.680781042083
4357,1715049706.1099784,37893,118.17536163330078,0.88,0.88,1714976688,98.51848495331723,17.176418958692274,10000.921245741516
4358,1715049765.9302013,37917,116.39810180664062,0.88,0.88,1714976688,98.69804693896148,17.18315328220309,10036.56522628513
4359,1715049821.958604,37944,116.35700225830078,0.88,0.88,1714976688,98.87538526219473,17.187537754607927,10071.753264813506
4360,1715049921.2069335,38006,116.39913177490234,0.88,0.88,1714976688,99.05135830271679,17.190494524379144,10106.684683605892
4361,1715049992.4539807,38050,116.21190643310548,0.88,0.88,1714976688,99.22367688059819,17.18976039337013,10140.825916086833
4362,1715050132.7347324,38147,116.05012512207033,0.88,0.88,1714976688,99.39263355536806,17.185733355637826,10174.24503604276
4363,1715050211.8123882,38200,117.11917877197266,0.88,0.88,1714976688,99.57062090543108,17.190785675132012,10209.831659621394
4364,1715050377.5537264,38320,110.59515380859376,0.88,0.88,1714976688,99.68131069108402,17.139721344216042,10230.133748849796
4365,1715050509.8947246,38413,107.13372802734376,0.88,0.88,1714976688,99.75613229394335,17.069719320272153,10242.661247919601
4366,1715050592.5847518,38466,108.9422836303711,0.88,0.88,1714976688,99.84835675022578,17.008612155106178,10258.987233163183
4367,1715050682.1357954,38522,107.67767333984376,0.88,0.88,1714976688,99.92695614533736,16.9410988816327,10272.397395789432
4368,1715050751.706039,38561,107.82298278808594,0.88,0.88,1714976688,100.00622214987747,16.874310491083808,10285.986823240144
4369,1715050909.8638413,38681,105.15937042236328,0.88,0.88,1714976688,100.0579511621152,16.797295617774246,10293.742730831129
4370,1715051028.6021626,38765,104.94214630126952,0.88,0.88,1714976688,100.10697845425359,16.719901164478234,10300.962230190315
4371,1715051084.5739694,38795,106.81008911132812,0.88,0.88,1714976688,100.17426137084304,16.64925480383998,10312.080326717165
4372,1715051159.741728,38843,108.4795379638672,0.88,0.88,1714976688,100.25762300241287,16.5862646524238,10326.69514521419
4373,1715051201.14578,38863,110.8149871826172,0.88,0.88,1714976688,100.3635853222901,16.536504826677554,10346.305250627336
4374,1715051290.2088354,38912,108.88488006591795,0.88,0.88,1714976688,100.44910883960605,16.475329790293998,10361.459958369973
4375,1715051361.531644,38955,107.85213470458984,0.88,0.88,1714976688,100.52340620347842,16.409128834256162,10374.214703848738
4376,1715051400.5900214,38977,108.61859130859376,0.88,0.88,1714976688,100.60464720201641,16.346607342030936,10388.506610236727
4377,1715051466.0693316,39014,110.66615295410156,0.88,0.88,1714976688,100.70561803443336,16.295421151746734,10407.162254209985
4378,1715051526.1883411,39036,107.96353149414062,0.88,0.88,1714976688,100.77845123350606,16.22966196369851,10419.69816048008
4379,1715051622.537966,39094,107.90078735351562,0.88,0.88,1714976688,100.84992141144879,16.16369936646664,10431.971825904911
4380,1715051678.8682864,39129,109.53556060791016,0.88,0.88,1714976688,100.93707577446988,16.105796409188816,10447.689943875312
4381,1715051733.693408,39163,113.96607971191406,0.88,0.88,1714976688,101.06780830419777,16.077580985896958,10473.190485772144
4382,1715051779.4886868,39186,120.40701293945312,0.88,0.88,1714976688,101.26185055755845,16.113001123600984,10513.591183550465
4383,1715051815.0594862,39201,118.68224334716795,0.88,0.88,1714976688,101.43663430329458,16.126170209476456,10549.444144405326
4384,1715051861.2781842,39230,118.49807739257812,0.88,0.88,1714976688,101.60781090738003,16.13536778878727,10584.49733106933
4385,1715051938.3100307,39282,118.5659408569336,0.88,0.88,1714976688,101.77794536999143,16.143381019538477,10619.358914478955
4386,1715052040.0164363,39352,115.6943817138672,0.88,0.88,1714976688,101.91755912437914,16.122263291594205,10647.116231514803
4387,1715052188.6044965,39465,115.59671783447266,0.88,0.88,1714976688,102.05478800882722,16.099301106505486,10674.367251644593
4388,1715052220.0802507,39473,117.28237915039062,0.88,0.88,1714976688,102.20754583472001,16.09042691977865,10705.284264017127
4389,1715052317.9356556,39542,120.5016860961914,0.88,0.88,1714976688,102.39106039251308,16.11350617796498,10743.574329650577
4390,1715052435.8315089,39620,121.8739776611328,0.88,0.88,1714976688,102.5864938418185,16.1502034511182,10784.817790269974
4391,1715052470.196787,39638,120.34622192382812,0.88,0.88,1714976688,102.76463642809246,16.166651974657555,10821.931136267727
4392,1715052529.5969262,39658,117.91161346435548,0.88,0.88,1714976688,102.91656661546091,16.156385158120305,10852.848465292132
4393,1715052578.882275,39670,118.55096435546876,0.88,0.88,1714976688,103.07338105918186,16.150851372510733,10884.97188302824
4394,1715052684.139274,39741,124.1783447265625,0.88,0.88,1714976688,103.28505941128408,16.207367992216795,10930.482274827615
4395,1715052767.9152646,39799,127.1956558227539,0.88,0.88,1714976688,103.52487052647857,16.301825693350082,10983.14833846052
4396,1715052842.1126792,39851,126.9131088256836,0.88,0.88,1714976688,103.75943573800812,16.387276320231145,11034.563329865447
4397,1715052912.4054704,39895,126.83643341064452,0.88,0.88,1714976688,103.99087269959283,16.467049602347732,11085.265327429102
4398,1715053002.979166,39941,126.47805786132812,0.88,0.88,1714976688,104.21638797098899,16.537535961994838,11134.54561741397
4399,1715053167.7564116,40061,121.89630889892578,0.88,0.88,1714976688,104.39368797805164,16.548907706965686,11171.908435952471
4400,1715053281.751913,40138,120.0986557006836,0.88,0.88,1714976688,104.55117804991407,16.540282191123918,11204.529766586844
4401,1715053339.0919814,40174,119.98685455322266,0.88,0.88,1714976688,104.70596331774027,16.529208183446837,11236.553477467698
4402,1715053420.9389656,40229,118.7284927368164,0.88,0.88,1714976688,104.84657398156217,16.505661148060767,11265.240925605793
4403,1715053465.650828,40255,120.88131713867188,0.88,0.88,1714976688,105.00735766409232,16.500612979691663,11298.815392300177
4404,1715053503.1445403,40276,121.2083740234375,0.88,0.88,1714976688,105.16980418275591,16.4972348768573,11332.846470421418
4405,1715053538.5309792,40297,121.81232452392578,0.88,0.88,1714976688,105.33667313820492,16.49827491315277,11368.007782934987
4406,1715053587.7040956,40326,121.99327850341795,0.88,0.88,1714976688,105.5036788664546,16.49944624636892,11403.257980792798
4407,1715053618.867563,40340,122.17882537841795,0.88,0.88,1714976688,105.67086608244908,16.500792562692126,11438.608093811883
4408,1715053700.780044,40391,124.50682830810548,0.88,0.88,1714976688,105.85971298659003,16.52530199959434,11479.364439781013
4409,1715053873.9790795,40511,118.39453887939452,0.88,0.88,1714976688,105.98538226746241,16.489846930734547,11504.816306179191
4410,1715053976.8378396,40583,115.70176696777344,0.88,0.88,1714976688,106.0827924602804,16.435652708657027,11523.68953613051
4411,1715054065.9551375,40635,117.15731048583984,0.88,0.88,1714976688,106.19381560514564,16.390421121536257,11545.772377320976
4412,1715054142.6263702,40684,116.08644104003906,0.88,0.88,1714976688,106.29298767005147,16.337957931010415,11565.128097181181
4413,1715054233.198097,40734,117.16292572021484,0.88,0.88,1714976688,106.40195443764473,16.292068246675687,11586.807395904963
4414,1715054295.0621493,40767,120.16767120361328,0.88,0.88,1714976688,106.53994683054387,16.26839604769177,11615.420980619669
4415,1715054336.1065965,40778,121.69610595703124,0.88,0.88,1714976688,106.69187380760016,16.257268346552376,11647.454710668691
4416,1715054363.005378,40787,119.56388854980467,0.88,0.88,1714976688,106.82090116389301,16.226581662165625,11674.006877905129
4417,1715054418.792888,40823,119.55378723144533,0.88,0.88,1714976688,106.94853086687267,16.195049176674374,11700.267872417318
4418,1715054464.2909968,40845,119.03687286376952,0.88,0.88,1714976688,107.06969703756528,16.1588365715394,11725.028023061734
4419,1715054636.8303745,40965,113.39749908447266,0.88,0.88,1714976688,107.13312158410648,16.090063493553227,11736.395883581516
4420,1715054746.3579402,41039,110.52407836914062,0.88,0.88,1714976688,107.16710888567053,16.0128048816749,11741.199147091755
4421,1715054803.5186603,41072,110.79129028320312,0.88,0.88,1714976688,107.20343294707413,15.936465412452938,11746.546965480129
4422,1715054829.9468234,41083,109.43231201171876,0.88,0.88,1714976688,107.22577181309948,15.857963254697841,11748.841139502229
4423,1715054896.5664215,41114,109.49012756347656,0.88,0.88,1714976688,107.24846573316772,15.77991536672838,11751.23913109956
4424,1715054948.0750926,41141,115.74756622314452,0.88,0.88,1714976688,107.33364387593504,15.723563570284123,11767.741559034812
4425,1715055025.109067,41191,118.46694946289062,0.88,0.88,1714976688,107.44521961431235,15.6840268724826,11790.463916904568
4426,1715055075.067757,41223,116.21372985839844,0.88,0.88,1714976688,107.53309393625123,15.629783241357746,11807.65641567446
4427,1715055242.243623,41343,111.51934814453124,0.88,0.88,1714976688,107.57304163739933,15.55636193878809,11813.959683892224
4428,1715055318.2676034,41385,111.3173599243164,0.88,0.88,1714976688,107.61056400921603,15.482732837885367,11819.748502510914
4429,1715055481.5895004,41505,105.08092498779295,0.88,0.88,1714976688,107.58521465553879,15.407030872389742,11811.955012781129
4430,1715055526.1825166,41528,100.57904052734376,0.88,0.88,1714976688,107.51500769478584,15.345595038590002,11794.964166698255
4431,1715055641.7746823,41609,97.42710876464844,0.88,0.88,1714976688,107.41392170524928,15.301705124199733,11771.892755809382
4432,1715055796.9934733,41729,90.87244415283205,0.88,0.88,1714976688,107.24817090541396,15.314176690653204,11736.694170269426
4433,1715055850.485886,41763,91.99402618408205,0.88,0.88,1714976688,107.09532268979135,15.313194129958243,11703.902056492325
4434,1715055892.3737504,41786,98.35758972167967,0.88,0.88,1714976688,107.00777140067021,15.261239606099434,11683.568574452871
4435,1715055938.718681,41807,101.56291198730467,0.88,0.88,1714976688,106.95321549103693,15.194318249643587,11669.857610943634
4436,1715055978.9166532,41833,103.0304183959961,0.88,0.88,1714976688,106.91391097835879,15.123078272287696,11659.291857118167
4437,1715056035.7951772,41859,106.69515991210938,0.88,0.88,1714976688,106.91171924218452,15.04714045809747,11656.532147285401
4438,1715056092.2345138,41896,106.9574966430664,0.88,0.88,1714976688,106.91217789159441,14.971570355735484,11654.361700440666
4439,1715056177.5722637,41954,106.54733276367188,0.88,0.88,1714976688,106.90852253328454,14.896425085207667,11651.335670569013
4440,1715056238.5414288,41989,108.2578125,0.88,0.88,1714976688,106.9220407209874,14.822226328279948,11652.021185267242
4441,1715056291.3234737,42022,112.20037841796876,0.88,0.88,1714976688,106.97492203207877,14.75720236545586,11661.408965424347
4442,1715056338.2592993,42047,116.50007629394533,0.88,0.88,1714976688,107.07034853358748,14.713858713266086,11680.557173337853
4443,1715056405.485396,42084,116.69654846191406,0.88,0.88,1714976688,107.1667855764124,14.671481378749199,11699.972296627737
4444,1715056464.035333,42122,122.7736358642578,0.88,0.88,1714976688,107.32313503235709,14.680730566361571,11733.779163135656
4445,1715056542.0316038,42175,124.51372528076172,0.88,0.88,1714976688,107.49534729809754,14.707493327069997,11771.560050704415
4446,1715056596.6171424,42202,124.59716033935548,0.88,0.88,1714976688,107.66666715642926,14.732909833535167,11809.169848736401
4447,1715056652.5270526,42228,126.3078155517578,0.88,0.88,1714976688,107.85340423224305,14.776596524282281,11850.704609325054
4448,1715056694.2304063,42252,124.35881805419922,0.88,0.88,1714976688,108.01874377107602,14.794453879313114,11886.924871468496
4449,1715056739.726589,42274,122.1134262084961,0.88,0.88,1714976688,108.15993186997301,14.787270663868023,11917.234235803695
4450,1715056798.402831,42311,122.2492446899414,0.88,0.88,1714976688,108.30106376486442,14.78010507411179,11947.571918603015
4451,1715056863.8133664,42348,123.38980102539062,0.88,0.88,1714976688,108.45220427973453,14.782841602366517,11980.413018973928
4452,1715057024.3809142,42468,123.35745239257812,0.88,0.88,1714976688,108.60150431995625,14.783695169258767,12012.84438341504
4453,1715057056.63651,42484,123.86963653564452,0.88,0.88,1714976688,108.75443668826418,14.78823022197867,12046.219252479905
4454,1715057131.983167,42533,129.65269470214844,0.88,0.88,1714976688,108.96375944606797,14.861152321589513,12093.95472094605
4455,1715057228.816249,42599,128.75424194335938,0.88,0.88,1714976688,109.16198318991103,14.917943680107511,12138.883617597277
4456,1715057269.737883,42612,132.252197265625,0.88,0.88,1714976688,109.39325369705118,15.020965083449031,12192.513346465596
4457,1715057364.4042883,42680,136.6878662109375,0.88,0.88,1714976688,109.66663090155045,15.191902935926672,12257.563848111518
4458,1715057402.6203575,42704,136.80938720703125,0.88,0.88,1714976688,109.9384828521014,15.356570183328065,12322.294259617274
4459,1715057454.7915082,42730,136.79730224609375,0.88,0.88,1714976688,110.20748678809338,15.512940424258366,12386.341464754367
4460,1715057506.1323493,42759,136.63043212890625,0.88,0.88,1714976688,110.47212114053036,15.65881666485758,12449.288088631636
4461,1715057572.5112846,42800,136.4258270263672,0.88,0.88,1714976688,110.73205192478352,15.79415185677042,12511.042556347678
4462,1715057603.6815264,42816,138.9466552734375,0.88,0.88,1714976688,111.01462169548108,15.965263144241337,12579.13585745565
4463,1715057630.158063,42827,137.4429473876953,0.88,0.88,1714976688,111.27929788764078,16.10269781226405,12642.379015199387
4464,1715057668.1365025,42844,135.9012451171875,0.88,0.88,1714976688,111.5258797718455,16.20928815092213,12700.762881243762
4465,1715057705.9315395,42864,133.75169372558594,0.88,0.88,1714976688,111.74846177826579,16.2798057656743,12752.750785576613
4466,1715057789.2155125,42915,132.19198608398438,0.88,0.88,1714976688,111.95319193403971,16.32612544177735,12800.059556160584
4467,1715057876.3566673,42965,131.63943481445312,0.88,0.88,1714976688,112.15033550728535,16.362601087157284,12845.43246873411
4468,1715057958.1445374,43017,131.0363311767578,0.88,0.88,1714976688,112.3394624789072,16.38925060870666,12888.76236556479
4469,1715058054.9759953,43087,129.42918395996094,0.88,0.88,1714976688,112.51059889290202,16.39596635766111,12927.46257604104
4470,1715058159.095695,43157,127.88089752197266,0.88,0.88,1714976688,112.66451485787266,16.38565160909172,12961.78248681434
4471,1715058261.5150464,43208,126.385498046875,0.88,0.88,1714976688,112.80191291083116,16.360830441414542,12991.948329075456
4472,1715058425.3262918,43328,120.19496154785156,0.88,0.88,1714976688,112.8759437976845,16.29542605944231,13006.519598676781
4473,1715058476.4788315,43358,122.14584350585938,0.88,0.88,1714976688,112.9687674230377,16.24001411865606,13025.680471654534
4474,1715058568.489411,43420,123.87450408935548,0.88,0.88,1714976688,113.07796994266161,16.19512616314711,13048.909397793735
4475,1715058602.4357667,43437,124.44659423828124,0.88,0.88,1714976688,113.19180598437855,16.15374531810382,13073.328429807356
4476,1715058675.5560286,43476,125.3810043334961,0.88,0.88,1714976688,113.31385697072474,16.118650060201904,13099.84106134511
4477,1715058717.2015166,43499,131.67739868164062,0.88,0.88,1714976688,113.49772953380649,16.14215136122072,13142.30365989765
4478,1715058778.8794572,43537,131.22068786621094,0.88,0.88,1714976688,113.67518569897632,16.158258509678767,13183.137161762357
4479,1715058855.6739247,43586,130.19309997558594,0.88,0.88,1714976688,113.84057390308938,16.161475668577456,13220.869562370775
4480,1715058915.4951603,43623,134.24822998046875,0.88,0.88,1714976688,114.04490617012354,16.208860228770117,13268.967773268087
4481,1715058962.8545349,43651,133.8291473388672,0.88,0.88,1714976688,114.24299399470932,16.247953984261784,13315.45768554988
4482,1715059005.7031312,43672,135.7708282470703,0.88,0.88,1714976688,114.45853670477644,16.3085787473042,13366.726365355677
4483,1715059048.7305846,43697,135.96751403808594,0.88,0.88,1714976688,114.67388796951411,16.36812764841219,13418.01618475939
4484,1715059189.3124852,43794,131.16427612304688,0.88,0.88,1714976688,114.83899032268516,16.36893944129255,13455.935876766478
4485,1715059298.600019,43869,128.02386474609375,0.88,0.88,1714976688,114.97099616596105,16.339868722520603,13485.321269262638
4486,1715059353.3052547,43895,128.26715087890625,0.88,0.88,1714976688,115.1041145519293,16.311938216692024,13515.03651516884
4487,1715059433.463429,43947,127.58794403076172,0.88,0.88,1714976688,115.22909862923922,16.277833854380187,13542.713045897744
4488,1715059504.355865,43984,129.10964965820312,0.88,0.88,1714976688,115.36806460975336,16.255287809977084,13574.024713585415
4489,1715059547.140793,44010,130.9740447998047,0.88,0.88,1714976688,115.52430302297314,16.248539796583877,13609.87963446489
4490,1715059605.337978,44044,132.83831787109375,0.88,0.88,1714976688,115.69763934748218,16.25909023767104,13650.301765936785
4491,1715059670.8139138,44086,134.1849365234375,0.88,0.88,1714976688,115.88271969206832,16.282382106318956,13693.920690286655
4492,1715059721.7276213,44107,130.37278747558594,0.88,0.88,1714976688,116.02778127846976,16.26509379090015,13726.999304431196
4493,1715059833.8397954,44182,127.61642456054688,0.88,0.88,1714976688,116.14379511196135,16.224750419844163,13752.623669195491
4494,1715059990.9086795,44302,123.14171600341795,0.88,0.88,1714976688,116.21385048291603,16.158434258336527,13766.754041746546
4495,1715060076.1256652,44361,122.45159149169922,0.88,0.88,1714976688,116.27629510199046,16.089399363085843,13779.045574510037
4496,1715060223.8032396,44471,119.16748046875,0.88,0.88,1714976688,116.30523779509645,16.011263386861494,13783.268893817381
4497,1715060384.3677423,44591,119.2329330444336,0.88,0.88,1714976688,116.33454566385001,15.933599425511881,13787.606105467075
4498,1715060418.1910744,44605,117.64244079589844,0.88,0.88,1714976688,116.3476382881958,15.854184052038258,13788.128087196748
4499,1715060471.387539,44630,118.10467529296876,0.88,0.88,1714976688,116.36522684282276,15.775605279562683,13789.735740118165
4500,1715060537.0349922,44675,116.44903564453124,0.88,0.88,1714976688,116.36606578954226,15.696449247581626,13787.439786317984
4501,1715060592.4522753,44704,116.74571990966795,0.88,0.88,1714976688,116.36986618172925,15.617734951833944,13785.859400179308
4502,1715060747.0016575,44809,111.90569305419922,0.88,0.88,1714976688,116.32517962180901,15.545755869615839,13773.217939603825
4503,1715060835.771881,44869,110.30642700195312,0.88,0.88,1714976688,116.26493226107694,15.47941195164179,13757.14666804144
4504,1715060998.503474,44989,105.54566192626952,0.88,0.88,1714976688,116.15763406038705,15.438850280493874,13730.954048490297
4505,1715061100.6862414,45060,103.48472595214844,0.88,0.88,1714976688,116.03078150303534,15.413361864630527,13700.713980175175
4506,1715061154.8473597,45091,101.43597412109376,0.88,0.88,1714976688,115.88469265064757,15.405037161903932,13666.577160694691
4507,1715061192.4703617,45105,97.49765014648438,0.88,0.88,1714976688,115.70064664317312,15.437191150566326,13624.94650426753
4508,1715061261.195957,45145,96.16126251220705,0.88,0.88,1714976688,115.50506808306262,15.483019842788558,13581.144656325117
4509,1715061425.5400796,45265,94.63279724121094,0.88,0.88,1714976688,115.29615003021961,15.545519912819106,13534.865401150764
4510,1715061536.9920473,45334,94.76853942871094,0.88,0.88,1714976688,115.0906837284365,15.602593992804023,13489.306420383284
4511,1715061592.7755036,45367,94.7086410522461,0.88,0.88,1714976688,114.88667634484878,15.656997512456503,13444.089972671105
4512,1715061646.2749846,45394,95.025390625,0.88,0.88,1714976688,114.68788313098807,15.704026686744136,13399.926991245151
4513,1715061696.7129223,45427,94.94141387939452,0.88,0.88,1714976688,114.49024091918938,15.749008614404696,13356.04653807062
4514,1715061740.7056344,45450,93.0885772705078,0.88,0.88,1714976688,114.2760338090518,15.814872633389607,13309.122099537886
4515,1715061794.6958706,45480,93.29302978515624,0.88,0.88,1714976688,114.06601889033158,15.874242616394396,13263.048244133633
4516,1715061836.7031734,45504,93.64429473876952,0.88,0.88,1714976688,113.8616235165983,15.925535407127704,13218.091987839249
4517,1715061934.609051,45562,96.13746643066406,0.88,0.88,1714976688,113.68422889089959,15.944048680136056,13178.316586832998
4518,1715061968.0187469,45577,95.40914154052734,0.88,0.88,1714976688,113.50132178453653,15.96854083306259,13137.544343174093
4519,1715062006.588508,45594,97.44007110595705,0.88,0.88,1714976688,113.34057334510744,15.969066513624425,13101.09665151424
4520,1715062030.4155445,45603,99.47367095947266,0.88,0.88,1714976688,113.20178813482873,15.949097609694926,13069.018551486228
4521,1715062191.5266137,45723,98.11402893066406,0.88,0.88,1714976688,113.05078539239324,15.940349671584451,13034.574825489335
4522,1715062353.1214182,45843,98.07269287109376,0.88,0.88,1714976688,112.90088146988037,15.93065412812002,13000.394777625766
4523,1715062404.6250198,45870,99.86824035644533,0.88,0.88,1714976688,112.77044910821617,15.903998813742092,12970.111370336283
4524,1715062491.8240695,45923,99.35025787353516,0.88,0.88,1714976688,112.63613918659078,15.880780922496216,12939.09905356937
4525,1715062612.013136,46010,98.65973663330078,0.88,0.88,1714976688,112.49626380099667,15.862545849820677,12907.029730021099
4526,1715062665.033156,46038,98.5053939819336,0.88,0.88,1714976688,112.35624474310634,15.844599895794076,12874.977078630609
4527,1715062682.6694076,46044,97.22129821777344,0.88,0.88,1714976688,112.2047770884731,15.837292846006847,12840.731846164115
4528,1715062712.7556562,46057,99.51136016845705,0.88,0.88,1714976688,112.07774478789177,15.808671644552444,12811.334975905078
4529,1715062744.1115131,46073,105.87290954589844,0.88,0.88,1714976688,112.01564894664317,15.741549927107561,12795.30200304522
4530,1715062785.6445608,46097,108.9899444580078,0.88,0.88,1714976688,111.9853689762163,15.6654937299527,12786.130558542493
4531,1715062895.889795,46175,107.96729278564452,0.88,0.88,1714976688,111.94515807431766,15.592065932527344,12774.83093632825
4532,1715063060.363293,46295,105.5716323852539,0.88,0.88,1714976688,111.88137548741051,15.526881805076076,12758.526239543742
4533,1715063110.7433014,46318,106.97119140625,0.88,0.88,1714976688,111.83223754830648,15.456762198122563,12745.36085271016
4534,1715063253.6580963,46420,108.41131591796876,0.88,0.88,1714976688,111.79800343402896,15.383015079092763,12735.430724758746
4535,1715063363.747653,46491,108.29102325439452,0.88,0.88,1714976688,111.76290836333871,15.309850470950044,12725.339207274894
4536,1715063412.8451946,46515,108.60287475585938,0.88,0.88,1714976688,111.73128548608184,15.236316716057017,12716.025503444322
4537,1715063524.7241893,46590,106.67031860351562,0.88,0.88,1714976688,111.68064007758291,15.168298217708866,12702.642638959967
4538,1715063542.1210637,46594,100.98103332519533,0.88,0.88,1714976688,111.57356920740169,15.129929328049386,12677.576107150624
4539,1715063579.241346,46607,101.09840393066406,0.88,0.88,1714976688,111.4687450539255,15.090280764731878,12652.997697455477
4540,1715063611.4954183,46616,99.6226806640625,0.88,0.88,1714976688,111.35020324150332,15.06104459936775,12625.70282634824
4541,1715063664.940091,46648,99.3329849243164,0.88,0.88,1714976688,111.2299495410426,15.033397783490502,12598.104723819539
4542,1715063727.2291398,46687,100.81932830810548,0.88,0.88,1714976688,111.12577341623926,14.994018835862354,12573.758118207543
4543,1715063777.3602333,46714,104.70982360839844,0.88,0.88,1714976688,111.06157126303175,14.932539745926098,12557.653354677142
4544,1715063891.4718366,46796,106.98969268798828,0.88,0.88,1714976688,111.02082567711872,14.863193967384971,12546.538268941293
4545,1715063959.659578,46839,107.35926055908205,0.88,0.88,1714976688,110.98418616751677,14.7931545897143,12536.327001981206
4546,1715064026.0375023,46884,110.21984100341795,0.88,0.88,1714976688,110.97653778530913,14.719152126989018,12532.445378151591
4547,1715064081.0332053,46917,108.77342987060548,0.88,0.88,1714976688,110.95449263676541,14.646973488685655,12525.433268660288
4548,1715064163.7426925,46965,108.41456604003906,0.88,0.88,1714976688,110.9290773127302,14.57571110785268,12517.711547753253
4549,1715064265.4219916,47033,107.03131103515624,0.88,0.88,1714976688,110.89007525385652,14.507817147657692,12507.085548195833
4550,1715064353.5429542,47079,105.82269287109376,0.88,0.88,1714976688,110.83937003067383,14.443902916939807,12493.992280270619
4551,1715064394.6489289,47102,103.7686767578125,0.88,0.88,1714976688,110.76861972373779,14.388763945693151,12476.72364338691
4552,1715064438.3968363,47127,109.8101043701172,0.88,0.88,1714976688,110.75902874915387,14.31691446155511,12472.53648915538
4553,1715064516.5093122,47165,109.06114196777344,0.88,0.88,1714976688,110.74203967327642,14.246113708597887,12466.75110679583
4554,1715064577.7229023,47200,108.74492645263672,0.88,0.88,1714976688,110.72205665413436,14.176061754249483,12460.334556581634
4555,1715064626.340797,47227,106.49796295166016,0.88,0.88,1714976688,110.6797908266235,14.111256698229768,12449.143663028466
4556,1715064690.9120896,47268,109.35327911376952,0.88,0.88,1714976688,110.66651797123066,14.041105196978373,12444.230835029333
4557,1715064771.3185294,47319,115.22401428222656,0.88,0.88,1714976688,110.71211925467834,13.97808095717072,12452.560097107338
4558,1715064822.6477194,47349,114.99382019042967,0.88,0.88,1714976688,110.75496074418999,13.914534438983411,12460.27559810072
4559,1715064870.0188334,47369,119.94349670410156,0.88,0.88,1714976688,110.84689811259096,13.87506990848581,12479.55238614849
4560,1715064897.406365,47381,123.62152862548828,0.88,0.88,1714976688,110.97471600100316,13.864197120527416,12507.603553300147
4561,1715064962.7046194,47414,121.25086975097656,0.88,0.88,1714976688,111.07753454529731,13.8327156177213,12529.562702022467
4562,1715065075.4796128,47490,120.21247863769533,0.88,0.88,1714976688,111.168934155136,13.793486700020278,12548.7921965326
4563,1715065114.781031,47507,124.09783172607422,0.88,0.88,1714976688,111.29829342563195,13.784800980761375,12577.330857537268
