,Step,goal_power_replay,goal,mean,std,y_upper,y_lower,max_possible_return,mean_norm,y_upper_norm,y_lower_norm,agent
2493,171412,0.9_without_replay,0.9,85.70800441223498,16.063478679308172,117.83496177085132,53.58104705361864,182.8450012243582,0.4687467737062595,0.6444527385589451,0.2930408088535739,pretrain on lower goals
2494,171556,0.9_without_replay,0.9,85.88262477248527,16.07680397127384,118.03623271503295,53.72901682993759,182.8450012243582,0.46970179221418157,0.6455535121258126,0.2938500723025505,pretrain on lower goals
2495,171622,0.9_without_replay,0.9,86.0407970225272,16.073133814408852,118.18706465134491,53.8945293937095,182.8450012243582,0.4705668541463251,0.6463784290516349,0.29475527924101536,pretrain on lower goals
2496,171665,0.9_without_replay,0.9,86.19991428324695,16.07043095674618,118.34077619673931,54.059052369754596,182.8450012243582,0.47143708444879046,0.6472190948853471,0.29565507401223373,pretrain on lower goals
2497,171708,0.9_without_replay,0.9,86.3609686469505,16.06967369430967,118.50031603556984,54.221621258331155,182.8450012243582,0.4723179089866509,0.6480916363153136,0.2965441816579882,pretrain on lower goals
2498,171881,0.9_without_replay,0.9,86.54878077137282,16.097681982778365,118.74414473692954,54.35341680581609,182.8450012243582,0.473345074745434,0.6494251630714567,0.2972649864194113,pretrain on lower goals
2499,172146,0.9_without_replay,0.9,86.84644181228946,16.288373432460066,119.4231886772096,54.269694947369324,182.8450012243582,0.4749730166575643,0.6531389312124126,0.296807102102716,pretrain on lower goals
2500,172166,0.9_without_replay,0.9,87.15999894846365,16.504180621076493,120.16836019061664,54.151637706310666,182.8450012243582,0.47668789611324847,0.657214358532915,0.2961614336935819,pretrain on lower goals
2501,172197,0.9_without_replay,0.9,87.47351761740708,16.715020645706776,120.90355890882063,54.04347632599353,182.8450012243582,0.4784025651872951,0.6612352435080633,0.2955698868665269,pretrain on lower goals
2502,172283,0.9_without_replay,0.9,87.76130792185343,16.875813452360575,121.51293482657458,54.00968101713228,182.8450012243582,0.4799765229248283,0.6645679893511187,0.2953850564985379,pretrain on lower goals
2503,172459,0.9_without_replay,0.9,87.96628723933506,16.914397144025173,121.7950815273854,54.13749295128471,182.8450012243582,0.48109757800486364,0.6661110815818143,0.29608407442791296,pretrain on lower goals
2504,172653,0.9_without_replay,0.9,88.29837288257166,17.15087563709239,122.60012415675644,53.996621608386874,182.8450012243582,0.482913791962111,0.6705139508097414,0.29531363311448056,pretrain on lower goals
2505,172792,0.9_without_replay,0.9,88.63814444174649,17.396541506912214,123.43122745557092,53.84506142792206,182.8450012243582,0.4847720410632605,0.6750593487875329,0.294484733338988,pretrain on lower goals
2506,172878,0.9_without_replay,0.9,89.01796860730097,17.717181027112783,124.45233066152653,53.583606553075406,182.8450012243582,0.48684934240051947,0.6806438777553371,0.2930548070457018,pretrain on lower goals
2507,172909,0.9_without_replay,0.9,89.45438540692021,18.15552653809308,125.76543848310638,53.14333233073405,182.8450012243582,0.489236155256747,0.6878254130053416,0.2906468975081524,pretrain on lower goals
2508,172998,0.9_without_replay,0.9,89.86642721520546,18.524066206069655,126.91455962734477,52.81829480306615,182.8450012243582,0.4914896585274197,0.6941100865624183,0.2888692304924211,pretrain on lower goals
2509,173068,0.9_without_replay,0.9,90.24575406555836,18.81376933552187,127.8732927366021,52.61821539451462,182.8450012243582,0.4935642399915717,0.6993535064144105,0.2877749735687329,pretrain on lower goals
2510,173092,0.9_without_replay,0.9,90.62753023292854,19.10109110844305,128.82971244981462,52.425348016042435,182.8450012243582,0.49565221704762324,0.7045842740416806,0.2867201600535659,pretrain on lower goals
2511,173136,0.9_without_replay,0.9,91.00604032668552,19.375000467160035,129.75604126100558,52.25603939236545,182.8450012243582,0.49772233157753887,0.7096504711211091,0.2857941920339686,pretrain on lower goals
2512,173256,0.9_without_replay,0.9,91.34286811394624,19.5670338315142,130.47693577697464,52.20880045091784,182.8450012243582,0.499564480857012,0.7135931247957616,0.28553583691826245,pretrain on lower goals
2513,173356,0.9_without_replay,0.9,91.62791193892498,19.674352886543115,130.9766177120112,52.27920616583875,182.8450012243582,0.5011234177875818,0.7163259418358263,0.28592089373933743,pretrain on lower goals
2514,173407,0.9_without_replay,0.9,91.908970220811,19.774377688928098,131.4577255986672,52.360214842954804,182.8450012243582,0.5026605573320266,0.7189571753037057,0.28636393936034765,pretrain on lower goals
2515,173485,0.9_without_replay,0.9,92.17629362842908,19.854117597240677,131.88452882291043,52.468058433947725,182.8450012243582,0.5041225792950448,0.7212914104284578,0.2869537481616317,pretrain on lower goals
2516,173534,0.9_without_replay,0.9,92.4409836787702,19.929268662679103,132.2995210041284,52.58244635341199,182.8450012243582,0.5055701991291595,0.7235610496225244,0.28757934863579454,pretrain on lower goals
2517,173589,0.9_without_replay,0.9,92.73818015712578,20.048610782171178,132.83540172146814,52.64095859278343,182.8450012243582,0.5071956002960797,0.726491841898777,0.2878993586933823,pretrain on lower goals
2518,173632,0.9_without_replay,0.9,93.0304624864924,20.15894839072532,133.34835926794304,52.712565705041754,182.8450012243582,0.5087941254261594,0.7292972647598892,0.28829098609242976,pretrain on lower goals
2519,173752,0.9_without_replay,0.9,93.2719969592596,20.2012244818744,133.6744459230084,52.86954799551079,182.8450012243582,0.5101151047865459,0.7310806695720625,0.28914954000102916,pretrain on lower goals
2520,173872,0.9_without_replay,0.9,93.49502989797902,20.22193599148498,133.93890188094898,53.051157915009064,182.8450012243582,0.511334897163838,0.732527009128352,0.2901427851993238,pretrain on lower goals
2521,173989,0.9_without_replay,0.9,93.67129969268684,20.196639725197006,134.06457914308086,53.27802024229283,182.8450012243582,0.5122989366154362,0.7332143522949156,0.2913835209359568,pretrain on lower goals
2522,174035,0.9_without_replay,0.9,93.83145292406816,20.158240577681596,134.14793407943137,53.51497176870497,182.8450012243582,0.5131748327586663,0.7336702298731504,0.2926794356441822,pretrain on lower goals
2523,174173,0.9_without_replay,0.9,93.9629187459225,20.099533281908272,134.16198530973904,53.76385218210595,182.8450012243582,0.5138938342133083,0.7337470776415531,0.2940405907850635,pretrain on lower goals
2524,174252,0.9_without_replay,0.9,94.08075481734701,20.0328418152138,134.1464384477746,54.015071186919414,182.8450012243582,0.5145382930206888,0.7336620500943939,0.2954145359469835,pretrain on lower goals
2525,174314,0.9_without_replay,0.9,94.1930099496963,19.963415276046554,134.1198405017894,54.266179397603196,182.8450012243582,0.515152229040802,0.7335165829183317,0.2967878751632723,pretrain on lower goals
2526,174450,0.9_without_replay,0.9,94.28316695612091,19.883298847874055,134.04976465186903,54.5165692603728,182.8450012243582,0.5156453079099037,0.7331333301662677,0.29815728565353977,pretrain on lower goals
2527,174608,0.9_without_replay,0.9,94.373478307598,19.803740686918015,133.98095968143403,54.765996933761976,182.8450012243582,0.5161392309095612,0.732757027997905,0.29952143382121715,pretrain on lower goals
2528,174640,0.9_without_replay,0.9,94.49140555436233,19.739121557624063,133.96964866961045,55.013162439114204,182.8450012243582,0.5167841883651911,0.7326951667944385,0.30087320993594363,pretrain on lower goals
2529,174663,0.9_without_replay,0.9,94.60599982118626,19.672992437137438,133.95198469546114,55.26001494691138,182.8450012243582,0.5174109173764114,0.732598560521196,0.302223274231627,pretrain on lower goals
2530,174703,0.9_without_replay,0.9,94.69825614216202,19.595620404171008,133.88949695050405,55.50701533382001,182.8450012243582,0.5179154776343239,0.732256807973745,0.30357414729490284,pretrain on lower goals
2531,174903,0.9_without_replay,0.9,94.80900294016945,19.528261696219065,133.86552633260757,55.75247954773132,182.8450012243582,0.5185211644032585,0.7321257099522734,0.3049166188542435,pretrain on lower goals
2532,174924,0.9_without_replay,0.9,94.92212978924641,19.46271097725975,133.8475517437659,55.99670783472691,182.8450012243582,0.5191398679407873,0.7320274048921335,0.3062523309894411,pretrain on lower goals
2533,174985,0.9_without_replay,0.9,95.0486025825046,19.405778329163454,133.8601592408315,56.23704592417769,182.8450012243582,0.5198315619570923,0.7320963567200816,0.3075667671941032,pretrain on lower goals
2534,175035,0.9_without_replay,0.9,95.17337094597956,19.348158238063508,133.86968742210658,56.47705446985254,182.8450012243582,0.5205139342540624,0.732148467421557,0.3088794010865679,pretrain on lower goals
2535,175092,0.9_without_replay,0.9,95.30086815562387,19.292720703375082,133.88630956237404,56.71542674887371,182.8450012243582,0.5212112309194926,0.7322393757874196,0.3101830860515655,pretrain on lower goals
2536,175148,0.9_without_replay,0.9,95.48615943960702,19.284241441887968,134.05464232338295,56.917676555831086,182.8450012243582,0.5222246099166892,0.7331600067036697,0.31128921312970864,pretrain on lower goals
2537,175603,0.9_without_replay,0.9,95.79028971725161,19.424949548229023,134.64018881370964,56.940390620793565,182.8450012243582,0.5238879328164572,0.7363624267119049,0.3114134389210094,pretrain on lower goals
2538,175684,0.9_without_replay,0.9,96.0640627315437,19.51872331936051,135.10150937026472,57.02661609282268,182.8450012243582,0.525385228408127,0.7388854410325919,0.3118850157836621,pretrain on lower goals
2539,175784,0.9_without_replay,0.9,96.33986176007181,19.61393961599877,135.56774099206936,57.11198252807427,182.8450012243582,0.5268936045008904,0.7414353145247994,0.3123518944769814,pretrain on lower goals
2540,175853,0.9_without_replay,0.9,96.5987582893255,19.684992844883144,135.96874397909178,57.228772599559214,182.8450012243582,0.5283095389126603,0.7436284452329798,0.31299063259234083,pretrain on lower goals
2541,175941,0.9_without_replay,0.9,96.84515970846459,19.7392272921109,136.3236142926864,57.36670512424279,182.8450012243582,0.5296571361534333,0.7455692711304248,0.31374500117644194,pretrain on lower goals
2542,175993,0.9_without_replay,0.9,97.05337461503862,19.74921576235939,136.5518061397574,57.55494309031984,182.8450012243582,0.5307958870363112,0.7468172781612049,0.3147744959114173,pretrain on lower goals
2543,176049,0.9_without_replay,0.9,97.27924765086573,19.778342229220154,136.83593210930604,57.72256319242542,182.8450012243582,0.5320312122260327,0.7483711952365754,0.31569122921549,pretrain on lower goals
2544,176102,0.9_without_replay,0.9,97.51592317722961,19.819652945285437,137.1552290678005,57.876617286658735,182.8450012243582,0.5333256174587657,0.7501174664299708,0.3165337684875606,pretrain on lower goals
2545,176213,0.9_without_replay,0.9,97.81420808082453,19.942640006372113,137.69948809356876,57.9289280680803,182.8450012243582,0.5349569713464715,0.7530940806229968,0.31681986206994617,pretrain on lower goals
2546,176303,0.9_without_replay,0.9,98.09415787830055,20.037423875381105,138.16900562906275,58.01931012753834,182.8450012243582,0.5364880484642566,0.7556619251489615,0.3173141717795517,pretrain on lower goals
2547,176368,0.9_without_replay,0.9,98.36865652965791,20.12337458632059,138.61540570229909,58.12190735701673,182.8450012243582,0.5379893126471398,0.7581033376581752,0.3178752876361044,pretrain on lower goals
2548,176461,0.9_without_replay,0.9,98.5969395411798,20.15097405982053,138.89888766082086,58.29499142153873,182.8450012243582,0.5392378182666168,0.7596537325643719,0.3188219039688617,pretrain on lower goals
2549,176494,0.9_without_replay,0.9,98.82357489172026,20.176422285257374,139.176419462235,58.47073032120551,182.8450012243582,0.540477312641759,0.7611715853881065,0.3197830398954115,pretrain on lower goals
2550,176532,0.9_without_replay,0.9,99.04605716206974,20.19700746537639,139.44007209282253,58.65204223131696,182.8450012243582,0.5416940933514295,0.7626135314562082,0.3207746552466509,pretrain on lower goals
2551,176778,0.9_without_replay,0.9,99.18759255784121,20.144916044328664,139.47742464649855,58.897760469183886,182.8450012243582,0.5424681664451632,0.7628178167985796,0.32211851609174674,pretrain on lower goals
2552,177377,0.9_without_replay,0.9,99.29831501103384,20.07401154412289,139.44633809927961,59.15029192278806,182.8450012243582,0.5430737200695511,0.7626478009544998,0.32349963918460234,pretrain on lower goals
2553,177418,0.9_without_replay,0.9,99.40805465497229,20.003036103588972,139.41412686215023,59.401982447794346,182.8450012243582,0.5436738985989263,0.7624716340540448,0.32487616314380785,pretrain on lower goals
2554,177444,0.9_without_replay,0.9,99.53214558166864,19.940879958726104,139.41390549912086,59.65038566421644,182.8450012243582,0.5443525659175045,0.7624704233945907,0.32623470844041835,pretrain on lower goals
2555,177614,0.9_without_replay,0.9,99.6158304459785,19.85818839854131,139.33220724306113,59.899453648895886,182.8450012243582,0.5448102479090793,0.762023606388314,0.32759688942984466,pretrain on lower goals
2556,177726,0.9_without_replay,0.9,99.6833137485705,19.769840657736935,139.22299506404437,60.14363243309663,182.8450012243582,0.5451793217264662,0.7614263126242764,0.3289323308286561,pretrain on lower goals
2557,177774,0.9_without_replay,0.9,99.7324894199848,19.676604222385382,139.08569786475556,60.37928097521404,182.8450012243582,0.5454482690374948,0.7606754187066442,0.3302211193683453,pretrain on lower goals
2558,177828,0.9_without_replay,0.9,99.76455300117125,19.580344175292062,138.92524135175537,60.60386465058713,182.8450012243582,0.5456236283908911,0.7597978638819253,0.3314493928998569,pretrain on lower goals
2559,178016,0.9_without_replay,0.9,99.76788608963591,19.4819922911188,138.7318706718735,60.80390150739831,182.8450012243582,0.5456418574288322,0.7587402977544018,0.3325434171032626,pretrain on lower goals
2560,178050,0.9_without_replay,0.9,99.76969245045476,19.384116939926937,138.53792633030864,61.00145857060088,182.8450012243582,0.5456517366205341,0.757679594206226,0.3336238790348423,pretrain on lower goals
2561,178150,0.9_without_replay,0.9,99.76951633286143,19.286727353989118,138.34297104083967,61.19606162488319,182.8450012243582,0.5456507734134891,0.7566133616695775,0.3346881851574009,pretrain on lower goals
2562,178207,0.9_without_replay,0.9,99.76560144396713,19.189868886199488,138.1453392163661,61.38586367156815,182.8450012243582,0.5456293624431695,0.7555324908601476,0.33572623402619145,pretrain on lower goals
2563,178264,0.9_without_replay,0.9,99.7600417313806,19.093539974714293,137.94712168080918,61.57296178195201,182.8450012243582,0.5455989557459708,0.7544484167305316,0.3367494947614099,pretrain on lower goals
2564,178566,0.9_without_replay,0.9,99.72018244780725,19.0017677236777,137.72371789516265,61.71664700045185,182.8450012243582,0.5453809608141628,0.7532265961494352,0.3375353254788903,pretrain on lower goals
2565,178616,0.9_without_replay,0.9,99.66666240103415,18.91382709491046,137.49431659085508,61.839008211213226,182.8450012243582,0.5450882536227453,0.7519719744601822,0.3382045327853085,pretrain on lower goals
2566,178647,0.9_without_replay,0.9,99.63290919386695,18.821816112268344,137.27654141840364,61.98927696933026,182.8450012243582,0.5449036535136847,0.7507809374015085,0.3390263696258609,pretrain on lower goals
2567,178953,0.9_without_replay,0.9,99.6400395933681,18.72739917758226,137.09483794853261,62.18524123820358,182.8450012243582,0.5449426504753375,0.7497871805656404,0.3400981203850346,pretrain on lower goals
2568,178991,0.9_without_replay,0.9,99.66412327741932,18.634869096875217,136.93386147116976,62.39438508366889,182.8450012243582,0.5450743668684024,0.7489067819969898,0.34124195173981514,pretrain on lower goals
2569,179055,0.9_without_replay,0.9,99.68303663923304,18.54221836253932,136.76747336431168,62.5985999141544,182.8450012243582,0.5451778061841457,0.7479967866143218,0.34235882575396953,pretrain on lower goals
2570,179107,0.9_without_replay,0.9,99.69885995388017,18.449751009778172,136.5983619734365,62.79935793432383,182.8450012243582,0.5452643456823063,0.7470718972832339,0.3434567940813787,pretrain on lower goals
2571,179347,0.9_without_replay,0.9,99.66902246663042,18.35948396682394,136.3879904002783,62.95005453298254,182.8450012243582,0.5451011610885249,0.7459213513467876,0.34428097083026227,pretrain on lower goals
2572,179383,0.9_without_replay,0.9,99.63782843781209,18.26990915067369,136.17764673915946,63.09801013646471,182.8450012243582,0.5449305574154168,0.7447709580644426,0.3450901567663909,pretrain on lower goals
2573,179442,0.9_without_replay,0.9,99.62166427124899,18.17885529965806,135.9793748705651,63.26395367193287,182.8450012243582,0.5448421537595615,0.7436865867812974,0.3459977207378256,pretrain on lower goals
2574,179535,0.9_without_replay,0.9,99.57622305032426,18.09321432621612,135.7626517027565,63.38979439789202,182.8450012243582,0.5445936305808011,0.7425013032550463,0.34668595790655593,pretrain on lower goals
2575,179588,0.9_without_replay,0.9,99.54318348690394,18.005348561008393,135.55388060892074,63.532486364887156,182.8450012243582,0.5444129334701386,0.7413595105211033,0.347466356419174,pretrain on lower goals
2576,179980,0.9_without_replay,0.9,99.49129758362992,17.92237535578285,135.3360482951956,63.646546872064214,182.8450012243582,0.5441291635944155,0.7401681609503385,0.3480901662384925,pretrain on lower goals
2577,180025,0.9_without_replay,0.9,99.441355786655,17.83930435907929,135.11996450481357,63.76274706849642,182.8450012243582,0.5438560262560114,0.7389863742515766,0.3487256782604461,pretrain on lower goals
2578,180099,0.9_without_replay,0.9,99.48253507779064,17.754451918789165,134.99143891536897,63.97363124021231,182.8450012243582,0.5440812404585321,0.738283453260661,0.3498790276564033,pretrain on lower goals
2579,180146,0.9_without_replay,0.9,99.56630107974773,17.684996514618163,134.93629410898404,64.1963080505114,182.8450012243582,0.5445393662010801,0.7379818600750904,0.3510968723270697,pretrain on lower goals
2580,180246,0.9_without_replay,0.9,99.6185267459348,17.60387472317271,134.8262761922802,64.41077729958938,182.8450012243582,0.5448249942786176,0.7373801596404755,0.3522698289167597,pretrain on lower goals
2581,180471,0.9_without_replay,0.9,99.69618876941463,17.53255757455988,134.7613039185344,64.63107362029487,182.8450012243582,0.5452497366722286,0.737024818923963,0.35347465442049425,pretrain on lower goals
2582,180518,0.9_without_replay,0.9,99.79004775384186,17.469568716297438,134.72918518643672,64.85091032124699,182.8450012243582,0.5457630620778932,0.736849157943993,0.35467696621179323,pretrain on lower goals
2583,180531,0.9_without_replay,0.9,99.84603884259072,17.39079271349745,134.62762426958562,65.0644534155958,182.8450012243582,0.5460692836774662,0.7362937097984543,0.35584485755647804,pretrain on lower goals
2584,180552,0.9_without_replay,0.9,99.88287534259518,17.307353595992293,134.49758253457978,65.26816815061059,182.8450012243582,0.5462707466639182,0.7355824968359174,0.3569589964919189,pretrain on lower goals
2585,180586,0.9_without_replay,0.9,99.92455987945048,17.225451438360224,134.37546275617092,65.47365700273004,182.8450012243582,0.5464987241124465,0.7349146099503524,0.35808283827454057,pretrain on lower goals
2586,180632,0.9_without_replay,0.9,99.96444850491248,17.143561680088204,134.2515718650889,65.67732514473607,182.8450012243582,0.5467168795183636,0.7342370366491824,0.35919672238754474,pretrain on lower goals
2587,180662,0.9_without_replay,0.9,100.04259584273751,17.075246094009213,134.19308803075594,65.89210365471908,182.8450012243582,0.5471442761510401,0.7339171819419641,0.36037137036011613,pretrain on lower goals
2588,180790,0.9_without_replay,0.9,100.16645658572092,17.03429073619178,134.2350380581045,66.09787511333735,182.8450012243582,0.5478216845688476,0.7341466113880394,0.3614967577496559,pretrain on lower goals
2589,180821,0.9_without_replay,0.9,100.26880314262705,16.979421881363827,134.2276469053547,66.3099593798994,182.8450012243582,0.5483814294687399,0.7341061883373664,0.36265667060011336,pretrain on lower goals
2590,180877,0.9_without_replay,0.9,100.39833964829417,16.943420619763085,134.28518088782033,66.511498408768,182.8450012243582,0.5490898792748583,0.7344208481972497,0.3637589103524668,pretrain on lower goals
2591,180907,0.9_without_replay,0.9,100.53000632765566,16.90934115052028,134.3486886286962,66.7113240266151,182.8450012243582,0.5498099792419333,0.7347681792177897,0.36485177926607687,pretrain on lower goals
2592,180960,0.9_without_replay,0.9,100.71624645051007,16.926521490921438,134.56928943235295,66.8632034686672,182.8450012243582,0.5508285475462747,0.7359746699732359,0.3656824251193137,pretrain on lower goals
2593,180990,0.9_without_replay,0.9,100.89507172496246,16.935578953250833,134.7662296314641,67.0239138184608,182.8450012243582,0.5518065632057402,0.7370517582053037,0.3665613682061767,pretrain on lower goals
2594,181038,0.9_without_replay,0.9,101.09703366935294,16.970348808823996,135.03773128700092,67.15633605170495,182.8450012243582,0.5529111159309342,0.7385366314789441,0.3672856003829244,pretrain on lower goals
2595,181239,0.9_without_replay,0.9,101.28163753924275,16.985093023967217,135.25182358717717,67.31145149130832,182.8450012243582,0.5539207353826757,0.73970752649244,0.36813394427291146,pretrain on lower goals
2596,181390,0.9_without_replay,0.9,101.42310745774166,16.95853526054019,135.34017797882206,67.50603693666127,182.8450012243582,0.5546944503737973,0.7401907466573515,0.369198154090243,pretrain on lower goals
2597,181423,0.9_without_replay,0.9,101.60930303562633,16.975141090318267,135.55958521626286,67.65902085498979,182.8450012243582,0.5557127750566591,0.7413907096641147,0.3700348404492034,pretrain on lower goals
2598,181724,0.9_without_replay,0.9,101.77092809272935,16.966566235403928,135.7040605635372,67.83779562192149,182.8450012243582,0.5565967207812933,0.7421808616852633,0.37101257987732333,pretrain on lower goals
2599,181758,0.9_without_replay,0.9,101.96923976046673,16.99671024052115,135.96266024150904,67.97581927942443,182.8450012243582,0.557681309730455,0.743595172583785,0.3717674468771249,pretrain on lower goals
2600,181847,0.9_without_replay,0.9,102.16844807116404,17.027542724205077,136.22353351957418,68.11336262275388,182.8450012243582,0.5587708025214165,0.7450219180584674,0.37251968698436566,pretrain on lower goals
2601,181930,0.9_without_replay,0.9,102.37773375236294,17.069998023261505,136.51772979888597,68.23773770583993,182.8450012243582,0.5599154095918725,0.7466309107973544,0.37319990838639044,pretrain on lower goals
2602,181973,0.9_without_replay,0.9,102.60005664788419,17.128254517831444,136.85656568354707,68.3435476122213,182.8450012243582,0.5611313186625746,0.7484840425887199,0.37377859473642927,pretrain on lower goals
2603,182008,0.9_without_replay,0.9,102.8360028439168,17.203772844482376,137.24354853288156,68.42845715495204,182.8450012243582,0.5624217351052045,0.750600495577553,0.37424297463285616,pretrain on lower goals
2604,182077,0.9_without_replay,0.9,103.10614689558042,17.327901460681936,137.7619498169443,68.45034397421655,182.8450012243582,0.5638991834896542,0.7534356908554739,0.37436267612383456,pretrain on lower goals
2605,182210,0.9_without_replay,0.9,103.39555839446668,17.48058684192277,138.3567320783122,68.43438471062115,182.8450012243582,0.565482007723012,0.7566886223405304,0.3742753931054937,pretrain on lower goals
2606,182226,0.9_without_replay,0.9,103.68914073439129,17.637295563082006,138.9637318605553,68.41454960822728,182.8450012243582,0.5670876427579254,0.7600083728296251,0.3741669126862257,pretrain on lower goals
2607,182382,0.9_without_replay,0.9,103.9822794409394,17.790353246050007,139.5629859330394,68.40157294883937,182.8450012243582,0.5686908515117071,0.7632857611556467,0.3740959418677674,pretrain on lower goals
2608,182550,0.9_without_replay,0.9,104.2133934593881,17.85032826477872,139.91404998894555,68.51273692983065,182.8450012243582,0.5699548402283858,0.7652057701991282,0.3747039102576436,pretrain on lower goals
2609,182817,0.9_without_replay,0.9,104.38324065298106,17.841234734798956,140.06571012257896,68.70077118338315,182.8450012243582,0.570883753747791,0.7660352166298091,0.37573229086577287,pretrain on lower goals
2610,182929,0.9_without_replay,0.9,104.58965861205333,17.870525104409662,140.33070882087264,68.84860840323401,182.8450012243582,0.5720126769214631,0.767484524494499,0.3765408293484271,pretrain on lower goals
2611,183014,0.9_without_replay,0.9,104.77603713605784,17.877616877676225,140.5312708914103,69.02080338070539,182.8450012243582,0.5730320021573541,0.7685814211512008,0.37748258316350725,pretrain on lower goals
2612,183213,0.9_without_replay,0.9,104.88272100622704,17.819639936093356,140.52200087841376,69.24344113404032,182.8450012243582,0.5736154683142346,0.7685307224012516,0.3787002142272176,pretrain on lower goals
2613,183333,0.9_without_replay,0.9,104.93033509450221,17.73654663431087,140.40342836312396,69.45724182588047,182.8450012243582,0.5738758751503873,0.7678822358990459,0.37986951440172884,pretrain on lower goals
2614,183428,0.9_without_replay,0.9,104.94840685267366,17.648439460141713,140.2452857729571,69.65152793239022,182.8450012243582,0.5739747116405863,0.7670173361801149,0.3809320871010577,pretrain on lower goals
2615,183472,0.9_without_replay,0.9,104.9497943794364,17.55986176018275,140.0695178998019,69.8300708590709,182.8450012243582,0.5739823001814458,0.7660560417942787,0.3819085585686129,pretrain on lower goals
2616,183490,0.9_without_replay,0.9,104.95265669329781,17.471747698704498,139.8961520907068,70.00916129588882,182.8450012243582,0.5739979544998152,0.7651078845685727,0.38288802443105757,pretrain on lower goals
2617,183552,0.9_without_replay,0.9,104.93972582941123,17.384531662673716,139.70878915475868,70.1706625040638,182.8450012243582,0.5739272341421352,0.7640831754723791,0.3837712928118913,pretrain on lower goals
2618,183626,0.9_without_replay,0.9,104.89400823996971,17.30327933933014,139.50056691863,70.28744956130943,182.8450012243582,0.5736771994726863,0.7629443845033377,0.3844100144420349,pretrain on lower goals
2619,183775,0.9_without_replay,0.9,104.79589075392572,17.24419444835622,139.28427965063815,70.30750185721328,182.8450012243582,0.5731405838398443,0.761761484962505,0.3845196827171837,pretrain on lower goals
2620,183813,0.9_without_replay,0.9,104.69995657549705,17.184277567186953,139.06851170987096,70.33140144112315,182.8450012243582,0.5726159089633847,0.760581425681024,0.3846503922457452,pretrain on lower goals
2621,183840,0.9_without_replay,0.9,104.6062710132971,17.123518363213474,138.85330773972404,70.35923428687016,182.8450012243582,0.5721035320235032,0.7594044508186768,0.3848026132283296,pretrain on lower goals
2622,184000,0.9_without_replay,0.9,104.468074351963,17.093185386260206,138.6544451244834,70.28170357944259,182.8450012243582,0.5713477188461742,0.758316848675282,0.3843785890170664,pretrain on lower goals
2623,184033,0.9_without_replay,0.9,104.37556384908403,17.03238351699527,138.44033088307458,70.31079681509348,182.8450012243582,0.5708417684386733,0.7571458336627026,0.38453770321464403,pretrain on lower goals
2624,184101,0.9_without_replay,0.9,104.3476333656812,16.94918970744099,138.24601278056318,70.44925395079923,182.8450012243582,0.5706890134647019,0.7560830859736205,0.38529494095578337,pretrain on lower goals
2625,184176,0.9_without_replay,0.9,104.34727076239415,16.86412766777871,138.07552609795158,70.61901542683673,182.8450012243582,0.5706870303462976,0.7551506750164163,0.38622338567617903,pretrain on lower goals
2626,184547,0.9_without_replay,0.9,104.44840564293293,16.809755862881257,138.06791736869545,70.8288939171704,182.8450012243582,0.5712401484510398,0.7551090620152121,0.3873712348868673,pretrain on lower goals
2627,184577,0.9_without_replay,0.9,104.57965010055418,16.776493237187818,138.13263657492982,71.02666362617853,182.8450012243582,0.5719579392396443,0.7554630186768709,0.3884528598024178,pretrain on lower goals
2628,184650,0.9_without_replay,0.9,104.76577151411715,16.795108670086204,138.35598885428956,71.17555417394473,182.8450012243582,0.5729758583094394,0.7566845575642572,0.3892671590546216,pretrain on lower goals
2629,184698,0.9_without_replay,0.9,104.99345377073169,16.864271988681526,138.72199774809474,71.26490979336864,182.8450012243582,0.5742210783323547,0.7586863016171672,0.38975585504754223,pretrain on lower goals
2630,184750,0.9_without_replay,0.9,105.23052013554903,16.945261823982918,139.12104378351486,71.33999648758319,182.8450012243582,0.5755176211048117,0.760868729535612,0.3901665126740114,pretrain on lower goals
2631,184850,0.9_without_replay,0.9,105.47548726614814,17.036176811861896,139.54784088987194,71.40313364242434,182.8450012243582,0.5768573740592746,0.7632029312009525,0.3905118169175968,pretrain on lower goals
2632,184923,0.9_without_replay,0.9,105.73098784574213,17.140999249612786,140.01298634496771,71.44898934651656,182.8450012243582,0.5782547356381154,0.7657468643245331,0.3907626069516976,pretrain on lower goals
2633,184959,0.9_without_replay,0.9,106.02754176875685,17.309337521496893,140.64621681175063,71.40886672576306,182.8450012243582,0.5798766225971732,0.7692100733952909,0.3905431717990556,pretrain on lower goals
2634,185001,0.9_without_replay,0.9,106.30400564953246,17.441627412593174,141.1872604747188,71.4207508243461,182.8450012243582,0.581388634842104,0.7721691024053555,0.3906081672788525,pretrain on lower goals
2635,185169,0.9_without_replay,0.9,106.4990206248859,17.462670857832382,141.42436234055066,71.57367890922114,182.8450012243582,0.5824551938076081,0.7734658393368777,0.39144454827833847,pretrain on lower goals
2636,185264,0.9_without_replay,0.9,106.64794688740874,17.438364153277764,141.52467519396427,71.7712185808532,182.8450012243582,0.583269688387857,0.7740144616822626,0.3925249150934513,pretrain on lower goals
2637,185356,0.9_without_replay,0.9,106.78241987773079,17.402575735750613,141.587571349232,71.97726840622957,182.8450012243582,0.5840051363871,0.7743584478719128,0.39365182490228734,pretrain on lower goals
